
> @openclaw/dashboard@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000

✓ Starting...
✓ Ready in 319ms
 GET /api/jobs/templates 200 in 25ms (compile: 16ms, render: 9ms)
 GET /api/jobs/policy/admin 200 in 22ms (compile: 698µs, render: 21ms)
 GET /api/jobs/notifications/events?limit=8 200 in 22ms (compile: 16ms, render: 6ms)
 GET /api/jobs/notifications/preferences 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/jobs/templates 200 in 4ms (compile: 387µs, render: 4ms)
 GET /api/jobs/notifications/events?limit=8 200 in 4ms (compile: 384µs, render: 4ms)
 GET /api/jobs/notifications/events?limit=8 200 in 3ms (compile: 483µs, render: 3ms)
 GET /api/jobs/artifacts/admin 200 in 19ms (compile: 1655µs, render: 18ms)
 GET /api/jobs/notifications/events?limit=8 200 in 3ms (compile: 521µs, render: 3ms)
 GET /api/jobs/metrics 200 in 20ms (compile: 1244µs, render: 19ms)
 GET /api/jobs/notifications/events?limit=8 200 in 4ms (compile: 748µs, render: 3ms)
 GET /api/jobs/notifications/events?limit=8 200 in 3ms (compile: 438µs, render: 2ms)
 GET /api/jobs/notifications/events?limit=8 200 in 3ms (compile: 492µs, render: 2ms)
 GET /api/jobs/notifications/events?limit=8 200 in 2ms (compile: 419µs, render: 2ms)
 GET /api/jobs/templates/open_command_page/versions 200 in 556ms (compile: 549ms, render: 8ms)
 GET /api/jobs/templates/open_command_page/versions 200 in 4ms (compile: 1472µs, render: 3ms)
 GET /api/jobs/templates/open_command_page/versions 200 in 3ms (compile: 458µs, render: 2ms)
 GET /api/jobs/templates/open_command_page/versions 200 in 3ms (compile: 652µs, render: 3ms)
 GET /system 200 in 126ms (compile: 109ms, render: 17ms)
 GET /api/health 503 in 35ms (compile: 32ms, render: 3ms)
 GET /api/metrics/heartbeats 200 in 37ms (compile: 19ms, render: 17ms)
 GET /radar 200 in 83ms (compile: 60ms, render: 23ms)
 GET /api/radar 200 in 24ms (compile: 16ms, render: 9ms)
 GET /api/dashboard-summary 200 in 4ms (compile: 495µs, render: 3ms)
 GET /command 200 in 23ms (compile: 5ms, render: 19ms)
 GET /api/tasks 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/jobs/policy 200 in 29ms (compile: 4ms, render: 25ms)
 GET /api/jobs/policy/admin 200 in 29ms (compile: 13ms, render: 16ms)
 GET /api/jobs 200 in 51ms (compile: 9ms, render: 42ms)
 GET /api/jobs/notifications/preferences 200 in 14ms (compile: 3ms, render: 10ms)
 GET /api/jobs/notifications/events?limit=8 200 in 6ms (compile: 1011µs, render: 5ms)
 GET /api/jobs/templates 200 in 7ms (compile: 1199µs, render: 6ms)
 GET /api/jobs/policy 200 in 10ms (compile: 1774µs, render: 8ms)
 GET /api/jobs/artifacts/admin 200 in 52ms (compile: 9ms, render: 43ms)
 GET /api/jobs/metrics 200 in 37ms (compile: 8ms, render: 30ms)
 GET /api/jobs/policy/admin 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/jobs/templates/open_command_page/versions 200 in 10ms (compile: 1982µs, render: 8ms)
 GET /api/jobs/notifications/preferences 200 in 8ms (compile: 1449µs, render: 6ms)
 GET /api/jobs/notifications/events?limit=8 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/jobs/templates 200 in 7ms (compile: 1833µs, render: 5ms)
 GET /api/jobs/templates/open_command_page/versions 200 in 4ms (compile: 501µs, render: 3ms)
 GET /api/jobs/notifications/events?limit=8 200 in 4ms (compile: 1455µs, render: 3ms)
 GET /api/jobs/artifacts/admin 200 in 13ms (compile: 1772µs, render: 11ms)
 GET /api/jobs/metrics 200 in 13ms (compile: 2ms, render: 11ms)
 GET /api/jobs/notifications/events?limit=8 200 in 3ms (compile: 448µs, render: 3ms)
 GET /api/jobs/templates/open_command_page/versions 200 in 3ms (compile: 621µs, render: 2ms)
 GET /api/jobs/templates/open_command_page/versions 200 in 3ms (compile: 612µs, render: 3ms)
 GET /api/tasks 200 in 22ms (compile: 11ms, render: 11ms)
 GET /api/jobs 200 in 96ms (compile: 24ms, render: 72ms)
 GET /api/dashboard-summary 200 in 125ms (compile: 32ms, render: 93ms)
 GET /api/command-overview 200 in 101ms (compile: 30ms, render: 71ms)
 GET /command 200 in 31ms (compile: 7ms, render: 24ms)
 GET /command 200 in 104ms (compile: 11ms, render: 93ms)
[?25h
